Best metric,Value,ALVO_RETORNO,HORIZONTE_DIAS,accuracy,venda_f1,compra_f1,macro_avg_f1
Venda F1,0.4735,1.00%,16,0.5086,0.4735,0.5395,0.3377
Venda Precision,0.465,1.00%,20,0.5109,0.4722,0.5445,0.3389
Venda Recall,0.4875,1.00%,16,0.5086,0.4735,0.5395,0.3377
Compra F1,0.5675,2.00%,17,0.5149,0.4631,0.5675,0.3435
Compra Precision,0.5894,3.00%,20,0.471,0.4185,0.5567,0.3463
Compra Recall,0.5522,2.00%,17,0.5149,0.4631,0.5675,0.3435
Accuracy,0.9064,6.00%,3,0.9064,0.1,0.0952,0.3828
Macro F1,0.4113,4.00%,4,0.6761,0.2081,0.2048,0.4113
